area	subject	surface	os	model	status	evidence	notes
editor-surface	VS Code-compatible Continue Agent	Continue Agent	Windows	qwen3-coder:30b	read-only-tool-validated	examples/editor-surface-validation.md	Sanitized evidence records read-only Agent validation; approved-write readiness is not claimed.
editor-surface	VSCodium Continue Agent	Continue Agent	Windows	qwen3-coder:30b	read-only-tool-validated	examples/editor-surface-validation.md	Sanitized evidence records successful read-only repository listing after prior raw tool-call failure.
model-tool-use	qwen3.5:9b	Continue Agent	Windows	qwen3.5:9b	approved-write-ready	examples/model-tool-use-validation.md	Manual editor validation recorded exact write content without forbidden tool markup after tool settings were corrected.
model-tool-use	devstral-small-2:24b	Continue Agent	Windows	devstral-small-2:24b	read-only-tool-validated	examples/model-tool-use-validation.md	Read-only validation passed; approved-write status is not claimed.
model-tool-use	qwen3-coder:30b	Continue Agent	Windows	qwen3-coder:30b	read-only-tool-validated	examples/model-tool-use-validation.md	Read-only validation passed; performance may be slower on local hardware.
model-tool-use	Qwen3-Coder-Next:latest	Continue CLI	Windows	Qwen3-Coder-Next:latest	plan-review-candidate	examples/multi-language-workflow-validation.md	Model-backed generated-sample workflow validation is useful for planning/review but not approved-write ready.
model-tool-use	devstral-small-2:latest	Continue CLI	Windows	devstral-small-2:latest	plan-review-candidate	examples/multi-language-workflow-validation.md	Model-backed generated-sample workflow validation is useful for planning/review but not approved-write ready.
language-rule-pack	Python optional rule pack	Static validation	Cross-platform	N/A	static-validated	examples/language-rule-pack-validation.md	Optional Python rule pack is evidence-gated and not loaded globally by default.
language-rule-pack	TypeScript optional rule pack	Static validation	Cross-platform	N/A	static-validated	examples/language-rule-pack-validation.md	Optional TypeScript rule pack is evidence-gated and not loaded globally by default.
sample-repository	Python API generated sample	Pack scripts and Continue CLI	Windows	local Ollama config	read-only-cli-validated	examples/sample-repository-factory-validation.md	Generated Python sample supports repository discovery and runtime context validation; editor approved-write validation remains separate.
sample-repository	TypeScript frontend generated sample	Pack scripts and Continue CLI	Windows	local Ollama config	read-only-cli-validated	examples/sample-repository-factory-validation.md	Generated TypeScript sample supports repository discovery and runtime context validation; editor approved-write validation remains separate.
multi-language-workflow	Generated Python sample workflows	Continue CLI	Windows	Qwen3-Coder-Next:latest, devstral-small-2:latest	partial-pass	examples/multi-language-workflow-validation.md	Most workflows passed runtime verification; documentation and release-style filename drift follow-up remains.
multi-language-workflow	Generated TypeScript sample workflows	Continue CLI	Windows	Qwen3-Coder-Next:latest, devstral-small-2:latest	partial-pass	examples/multi-language-workflow-validation.md	Most workflows passed runtime verification; documentation and release-style filename drift follow-up remains.
installer-profile	Read-only install profile	Installer scripts	Windows, Linux, macOS	qwen3.5:9b	validated-by-tests	scripts/test-pack.ps1	Generates local config without edit/apply roles and is covered by PowerShell and Bash tests.
installer-profile	Approved-write install profile	Installer scripts	Windows, Linux, macOS	qwen3.5:9b	validated-by-tests	scripts/test-pack.ps1	Maps to scoped model lanes where only WRITE SAFE has edit/apply roles.
online-discovery	Online model discovery	Pack scripts	Windows, Linux, macOS	N/A	candidate-only	docs/online-model-discovery.md	Discovery reports candidates only; it does not mark models as tool-validated or approved-write ready.
remote-profile	Remote hardware profiling	Pack scripts	Windows, Linux, macOS	N/A	validated-by-tests	docs/remote-hardware-profile.md	SSH-based remote profile flow is documented and covered by script marker tests.
hardware-recommendation	Script-level recommendation and config generation	Pack scripts	Windows to Linux model host	qwen3.5:9b	validated-by-tests	examples/hardware-aware-recommendation-validation.md	Sanitized evidence records install, recommendation, local-only config generation, and API preflight; editor Apply validation remains separate.
agent-surface	Cline read-only validation workflow	Cline	Windows	qwen3-coder:30b	read-only-tool-validated	examples/cline-readonly-validation.md	Cline read-only validation passed on a generated Python sample at 16k context; approved-write remains blocked pending scoped write verification.
agent-surface	Cline read-only validation workflow caveat	Cline	Windows	qwen3.5:9b	partial-pass	examples/cline-readonly-validation.md	Cline read files on a generated Python sample at 16k context but produced unsupported/noisy claims; use as a read-only candidate with review.
agent-surface	Cline approved-write smoke test	Cline	Windows	qwen3-coder:30b	write-smoke-validated	examples/cline-readonly-validation.md	Disposable generated Python sample write test changed only README.md with exact final line; real-project approved-write remains blocked pending realistic scoped edit validation.
agent-surface	Cline CLI model test harness	Cline CLI	Windows, Linux, macOS	N/A	validated-by-tests	docs/cline-cli-model-testing.md	Automation scripts define read-only and disposable write-smoke screening for Cline CLI; model-specific evidence must still be recorded separately.
agent-surface	Continue CLI model test harness	Continue CLI	Windows, Linux, macOS	N/A	validated-by-tests	docs/continue-cli-model-testing.md	Automation scripts define focused read-only and disposable write-smoke screening for Continue CLI; model-specific evidence must still be recorded separately.
